record_type,record_id,stable_business_key,asset_id,document_id,source_file,source_sha256,content_sha256,page_no,page_index,title,source_display_name,category_label,source_domain,doc_owner,enterprise,evidence_type,target_library,product_family,material_category,model_specs,report_or_certificate_no,quality_tier,allowed_for_bid,review_status,created_at,updated_at,ingestion_batch_id,doc_version,status,source_system,metadata_completeness,notes
document_chunk,cb51d8f4-7346-42a0-b98a-86a830b3845d,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:123:767eb06865cce2cdc838011ad54b4d5651d679f2af3bc390e5dfe332aeb14a06,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,767eb06865cce2cdc838011ad54b4d5651d679f2af3bc390e5dfe332aeb14a06,,,2.能源消耗和碳排放,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=123
document_chunk,45c4695e-2b56-40d2-8f8d-bf7349da4553,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:124:61b58274537748d40e607daa6e6f8411631982745ea043bba1d95fa4622b5b68,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,61b58274537748d40e607daa6e6f8411631982745ea043bba1d95fa4622b5b68,,,2.能源消耗和碳排放,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=124
document_chunk,6a7f1fc1-8174-454c-b62e-00f56816ec1c,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:125:e00f5765be99f66cf47cba7c2969d6631dcb71a179ddd4d01c1076ca4b35635b,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,e00f5765be99f66cf47cba7c2969d6631dcb71a179ddd4d01c1076ca4b35635b,,,3.废物管理与污染控制,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=125
document_chunk,106891f5-d2f8-4091-b679-f3f99eb6a681,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:126:02e6e2ab6d687c5149a25171df8fccedbdc190cf696f2ff8d1e8c57e3dc05289,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,02e6e2ab6d687c5149a25171df8fccedbdc190cf696f2ff8d1e8c57e3dc05289,,,3.废物管理与污染控制,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=126
document_chunk,284e022b-859e-418d-9914-b746bf0c0a89,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:127:33eb00f5de7c8a55f4bdb47e2f87685f7140b666b1ab4ce33ca690d4ee4725ac,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,33eb00f5de7c8a55f4bdb47e2f87685f7140b666b1ab4ce33ca690d4ee4725ac,,,3.废物管理与污染控制,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=127
document_chunk,252471b3-3dd8-47b3-a325-7c5e477035e0,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:128:ce793e28b0957e0829901b032f9d6acfaa5eba889141b05e132a2357e8fe595e,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,ce793e28b0957e0829901b032f9d6acfaa5eba889141b05e132a2357e8fe595e,,,3.废物管理与污染控制,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=128
document_chunk,37cb6756-0c41-4a44-b76a-825f66dce250,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:129:8abc3cc9a5dadb757347b2a969027c1933e575b316c50e8eb1e5728f6a0261c9,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,8abc3cc9a5dadb757347b2a969027c1933e575b316c50e8eb1e5728f6a0261c9,,,3.废物管理与污染控制,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=129
document_chunk,5dd062bf-6606-4cf4-b3c4-73c7d07fd96c,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:130:9cc914e05fe8d211aff44e8708e9d7016ce03422f050686bf43f1c3e7f707cbb,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,9cc914e05fe8d211aff44e8708e9d7016ce03422f050686bf43f1c3e7f707cbb,,,4.供应链环境影响,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=130
document_chunk,416ca8ad-edea-41f5-b2ea-2a032e54215e,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:131:72b74b863032be1dce5e0e74d8dd9cc625758f2a9f72377fd7cc8e9ab04034b2,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,72b74b863032be1dce5e0e74d8dd9cc625758f2a9f72377fd7cc8e9ab04034b2,,,4.供应链环境影响,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=131
document_chunk,8c5e2f62-f355-4a48-bd4a-f4be2999621f,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:132:4b09a2824c25617bebd0c4cdcce70e80a08461bea654ba25eedd10e1b13c3d07,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,4b09a2824c25617bebd0c4cdcce70e80a08461bea654ba25eedd10e1b13c3d07,,,4.供应链环境影响,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=132
document_chunk,fade820d-3e84-45dd-b930-7fe545205599,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:133:6ee6bf23430886e044a1d153f91d5a429d78ee031f29e2e0d9964f294f9fed72,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,6ee6bf23430886e044a1d153f91d5a429d78ee031f29e2e0d9964f294f9fed72,,,4.供应链环境影响,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=133
document_chunk,6272414c-a98c-467e-9e0e-02ec8ca6a05f,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:134:e0fba2079d7aa378733f2d5af5ce6feee3fd7430e6eb17e84dbfe6d137020f7c,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,e0fba2079d7aa378733f2d5af5ce6feee3fd7430e6eb17e84dbfe6d137020f7c,,,5.生物多样性保护,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=134
document_chunk,d73b025e-56a7-4662-9bf5-5e8dd38135bc,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:135:8a32be2b57c583013cd90eaaf5518766652933fca157b4dbb68e25a78a63c571,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,8a32be2b57c583013cd90eaaf5518766652933fca157b4dbb68e25a78a63c571,,,5.生物多样性保护,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=135
document_chunk,2a5c797b-f7e6-41f2-a303-5e4e988253b3,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:136:44bffa4abb98d0e12ce93df02fd544f479b28584ca14387f1f6654e4a5c9885c,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,44bffa4abb98d0e12ce93df02fd544f479b28584ca14387f1f6654e4a5c9885c,,,5.生物多样性保护,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=136
document_chunk,55027527-3d09-4058-bf39-662085f5399a,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:137:dc0669655f33dacc246946e19d24ac393efe6eeed01bc5b415e107087cffe3d2,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,dc0669655f33dacc246946e19d24ac393efe6eeed01bc5b415e107087cffe3d2,,,5.生物多样性保护,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=137
document_chunk,cfa62496-ad80-42d9-a4dc-9078583dc619,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:138:b299e19a66c71338abd6f6b31908d02ab1b62f6eeefafde4c5d50612ad9ce9dc,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,b299e19a66c71338abd6f6b31908d02ab1b62f6eeefafde4c5d50612ad9ce9dc,,,5.生物多样性保护,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=138
document_chunk,619bc089-a44f-4f56-bd4c-e2de0b189d66,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:139:ec6bcc7b674dd22d048ebdd4d43aac7a17d80a7c4f0d0a765f3a7a9193a60e85,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,ec6bcc7b674dd22d048ebdd4d43aac7a17d80a7c4f0d0a765f3a7a9193a60e85,,,6.环境风险和机遇,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=139
document_chunk,dbbf9296-31ac-4804-9bff-51fdb727eabf,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:140:c6f2e5c7b23a627ce2992e61332b80c782d13508e878b98397944e2b64dbbfdd,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,c6f2e5c7b23a627ce2992e61332b80c782d13508e878b98397944e2b64dbbfdd,,,6.环境风险和机遇,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=140
document_chunk,a081c40a-a3b9-4d57-86f9-42baec11a6b6,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:141:e14f4def55dae24d932ab80f7d66bfa456060dc1ae4a048b0bf2d5faadcc0b4b,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,e14f4def55dae24d932ab80f7d66bfa456060dc1ae4a048b0bf2d5faadcc0b4b,,,6.环境风险和机遇,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=141
document_chunk,d6256c8a-8e2b-4f06-acb1-3cbc57049e3e,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:142:6ddd7278e6c4c8d67a675a02a4254c04d3563f8d541b506e8710816d6196fcd4,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,6ddd7278e6c4c8d67a675a02a4254c04d3563f8d541b506e8710816d6196fcd4,,,6.环境风险和机遇,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=142
document_chunk,4dc6f448-3bd0-4474-9c96-d3c541582505,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:143:71fe83bdbcbe1eb84f2fe4c47f4185d458b558b002cfe908443878ed8f7e3d57,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,71fe83bdbcbe1eb84f2fe4c47f4185d458b558b002cfe908443878ed8f7e3d57,,,6.环境风险和机遇,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=143
document_chunk,2c930680-d957-4798-aafa-c1175760a07a,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:144:d181ceb03bb38faa98381042d515261e0138d91485f2158036ecb99953e62407,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,d181ceb03bb38faa98381042d515261e0138d91485f2158036ecb99953e62407,,,四、社会绩效,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=144
document_chunk,28a58940-b128-476f-ab4b-adb505ece813,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:145:1c3fe572e08375fe8e7329b6f38860be50a6ca6feeebd3c953493f8266ef35f4,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,1c3fe572e08375fe8e7329b6f38860be50a6ca6feeebd3c953493f8266ef35f4,,,1.劳工标准和员工权益,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=145
